Id,SalePrice
2495,96163.1277016
2496,234819.324969
2497,158051.533087
2498,110941.697157
2499,93415.032603
2500,132102.456628
2501,142084.045697
2502,153929.588829
2503,110488.538365
2504,190963.081212
2505,218414.626338
2506,261479.526511
2507,298459.99338
2508,260238.533933
2509,220900.152654
2510,226650.364703
2511,182575.09422
2512,204774.054369
2513,217238.892513
2514,231289.92881
2515,146989.478696
2516,158301.62194
2517,138642.868189
2518,152432.804474
2519,222495.821877
2520,212820.312328
2521,192424.484235
2522,222349.177182
2523,125632.38369
2524,136099.264719
2525,144754.830454
2526,139545.326498
2527,117164.909526
2528,130386.246974
2529,130758.092193
2530,113016.139923
2531,254904.758723
2532,227002.421455
2533,197772.591565
2534,242019.908366
2535,324357.427533
2536,232585.306454
2537,232324.478682
2538,184293.907839
2539,189127.707667
2540,176750.283606
2541,182660.78643
2542,164763.931504
2543,128984.472085
2544,129379.763219
2545,145562.731856
2546,139648.19275
2547,139870.669424
2548,152483.846094
2549,159029.82653
2550,601308.893238
2551,139089.340358
2552,129956.620414
2553,81595.4951482
2554,107410.523089
2555,118547.930706
2556,106496.302841
2557,109907.444209
2558,154263.728487
2559,140845.272958
2560,140735.186682
2561,145576.595096
2562,126576.649521
2563,148406.726642
2564,193862.804215
2565,122805.916148
2566,160075.155358
2567,134773.283602
2568,190819.938924
2569,200675.835535
2570,115635.952938
2571,182975.388672
2572,163380.172684
2573,226389.782135
2574,272181.8511
2575,131342.315564
2576,129039.977494
2577,144698.840565
2578,88398.040762
2579,71588.8767524
2580,119492.39752
2581,119150.621362
2582,112729.379196
2583,270194.59367
2584,172562.515214
2585,179056.575396
2586,221837.791128
2587,205465.794149
2588,145544.075227
2589,148881.472627
2590,215557.423619
2591,211319.958652
2592,223568.080451
2593,264628.846959
2594,183736.088625
2595,203277.191674
2596,322675.33114
2597,182648.804589
2598,285208.094725
2599,321633.153288
2600,143331.68428
2601,147595.13117
2602,88169.1140581
2603,95620.8060893
2604,92433.5423638
2605,85951.3268178
2606,145581.876858
2607,189486.799203
2608,200419.386876
2609,162464.584056
2610,108799.193526
2611,124258.460853
2612,154383.426298
2613,131675.10693
2614,128378.841208
2615,155514.269831
2616,139346.414571
2617,177330.013443
2618,204604.710771
2619,213753.41669
2620,183205.521224
2621,177306.893677
2622,183152.144374
2623,254985.91342
2624,308257.131001
2625,303320.094561
2626,172184.932893
2627,171986.292505
2628,446219.578639
2629,500671.077454
2630,334095.823599
2631,444865.177243
2632,434209.679878
2633,301074.053903
2634,397228.344012
2635,156624.132918
2636,182960.657729
2637,172706.032514
2638,254321.599305
2639,187238.990904
2640,153260.801101
2641,105901.261966
2642,190731.184155
2643,100843.196708
2644,128058.709383
2645,102400.852185
2646,95760.6776756
2647,104194.08329
2648,146231.549559
2649,149366.845283
2650,147745.803421
2651,148176.523413
2652,414486.58078
2653,250546.220391
2654,241820.197485
2655,389963.272217
2656,310032.6562
2657,349636.672058
2658,302127.651494
2659,293791.28862
2660,346083.038505
2661,349565.540352
2662,351144.205001
2663,275102.254379
2664,277477.030353
2665,313712.42635
2666,288115.682144
2667,171770.013994
2668,181816.455987
2669,177852.59332
2670,278249.842745
2671,184443.077439
2672,196287.008269
2673,205538.480268
2674,201748.010033
2675,170583.899948
2676,191127.682493
2677,195421.615443
2678,248299.019873
2679,271604.66935
2680,270782.695849
2681,408476.574184
2682,325584.556696
2683,500434.472438
2684,317801.815238
2685,331899.607278
2686,265368.356088
2687,310608.802199
2688,227396.26784
2689,204986.39069
2690,462477.130382
2691,184047.654855
2692,137634.695923
2693,199547.114246
2694,133467.926843
2695,195827.562935
2696,186273.268949
2697,186129.485331
2698,184353.389719
2699,173835.167312
2700,159076.387091
2701,147802.553663
2702,111278.986245
2703,123353.454402
2704,142576.609301
2705,120575.261683
2706,116178.089334
2707,123306.044089
2708,131368.390468
2709,102916.644029
2710,126798.998927
2711,268270.972431
2712,367919.366218
2713,173038.964659
2714,152258.220287
2715,165309.00914
2716,148965.325118
2717,182247.218129
2718,231456.008456
2719,154887.48168
2720,176354.32184
2721,138599.849197
2722,160912.267918
2723,144778.382656
2724,128622.17353
2725,132564.057512
2726,148817.72863
2727,171697.674567
2728,170871.702536
2729,152843.092627
2730,148928.228307
2731,128436.830803
2732,126875.330776
2733,158513.314335
2734,148736.40662
2735,136816.35016
2736,142113.216446
2737,125221.556199
2738,141810.394886
2739,164303.61214
2740,130503.738926
2741,147650.033206
2742,152189.359679
2743,151567.730881
2744,157205.356382
2745,141810.684839
2746,134835.882472
2747,135405.502102
2748,115551.350318
2749,127560.948459
2750,134104.760072
2751,133016.071384
2752,190590.352046
2753,149775.087212
2754,210813.723694
2755,137106.60471
2756,92247.3335698
2757,75206.4454615
2758,86420.9911785
2759,157663.713138
2760,126995.930984
2761,146888.822614
2762,148301.362183
2763,188521.435919
2764,142190.717787
2765,287902.353386
2766,135896.950787
2767,87754.1498164
2768,141148.098466
2769,131598.169256
2770,147505.558477
2771,115276.366774
2772,119164.962827
2773,145793.686698
2774,135719.074381
2775,123604.52495
2776,139430.836617
2777,141743.042779
2778,109644.384376
2779,122532.436034
2780,103618.634895
2781,98911.2237875
2782,96547.9268874
2783,103493.116425
2784,125058.332063
2785,135551.618844
2786,74555.5929341
2787,125590.283625
2788,76910.8764016
2789,185756.350491
2790,90913.8917104
2791,114138.745016
2792,61231.2986422
2793,162875.301621
2794,99981.001664
2795,124295.94737
2796,99436.6105869
2797,203392.479476
2798,108847.583368
2799,118416.198207
2800,70110.2403013
2801,111238.325766
2802,136013.008943
2803,169883.708799
2804,123105.223726
2805,98575.1306655
2806,84965.8988426
2807,161282.46298
2808,145678.271883
2809,136857.237057
2810,130198.532838
2811,155326.594611
2812,148691.765412
2813,164301.291862
2814,166249.288106
2815,103616.408581
2816,250720.076778
2817,143927.82074
2818,126226.063544
2819,156927.626846
2820,142925.605886
2821,106802.245731
2822,194793.098302
2823,294818.42359
2824,180310.341616
2825,131168.60882
2826,133182.002935
2827,147673.499806
2828,215114.261762
2829,195310.555657
2830,232100.119682
2831,181504.902953
2832,247313.392284
2833,289411.859169
2834,211583.695885
2835,224119.132681
2836,190885.437025
2837,156996.973373
2838,152851.279539
2839,177629.107108
2840,203327.192803
2841,206277.941089
2842,230662.94547
2843,146752.411291
2844,165118.343125
2845,122911.154773
2846,209955.616592
2847,195167.10046
2848,221575.159901
2849,203325.271201
2850,277677.92874
2851,240837.414615
2852,236103.822382
2853,237630.906348
2854,141840.821635
2855,203303.417629
2856,200887.706803
2857,187990.146158
2858,206577.173559
2859,126970.552919
2860,128847.163695
2861,127174.310975
2862,195220.356395
2863,127795.837707
2864,255538.835988
2865,140090.482739
2866,144624.664966
2867,98813.5201894
2868,103578.179013
2869,120765.114978
2870,129291.464783
2871,88003.0966211
2872,57733.8727691
2873,103927.161017
2874,144110.835341
2875,122413.722369
2876,164539.518667
2877,141733.371309
2878,167451.956301
2879,144245.753629
2880,107051.07048
2881,141968.792105
2882,171613.611883
2883,194555.634118
2884,197128.649938
2885,189953.573704
2886,212743.063564
2887,100698.690708
2888,135909.28031
2889,60296.1980123
2890,83860.3779745
2891,139395.749662
2892,49517.1901713
2893,85132.2223753
2894,58419.0455823
2895,310919.544627
2896,279494.380383
2897,214467.775489
2898,157913.472818
2899,222374.694905
2900,162705.834681
2901,202419.010845
2902,188327.191391
2903,343507.00257
2904,354518.700586
2905,88614.2878782
2906,204877.770533
2907,111485.31595
2908,130406.496444
2909,147954.86554
2910,84799.3242669
2911,85483.6013701
2912,147796.16872
2913,90148.5566324
2914,81956.6347196
2915,87003.6673676
2916,88013.6282564
2917,165761.344948
2918,120336.835851
2919,229693.379185
