Id,SalePrice
2217,92301.6666667
2218,96225.0766667
2219,87917.25
2220,81816.6666667
2221,285255.303333
2222,187713.9
2223,270677.442857
2224,197867.625
2225,138490.0
2226,187491.904762
2227,174770.0
2228,279739.066667
2229,246819.628571
2230,147746.626667
2231,189021.47619
2232,170361.97619
2233,159122.5
2234,277091.2
2235,177191.142857
2236,291996.066667
2237,284635.9
2238,168843.002381
2239,109381.666667
2240,146012.5
2241,158901.309524
2242,139602.916667
2243,128441.006667
2244,89815.0
2245,83303.3333333
2246,136100.817143
2247,106203.333333
2248,111669.166667
2249,114751.666667
2250,136541.96
2251,118458.858333
2252,173809.464286
2253,150462.433333
2254,186524.125
2255,199040.833333
2256,164286.258333
2257,193528.154762
2258,153720.166667
2259,167646.142857
2260,148272.166667
2261,196507.708333
2262,215892.708333
2263,325418.453333
2264,375533.967262
2265,172457.742857
2266,307882.833333
2267,349906.554762
2268,355030.179167
2269,162966.419048
2270,182071.428571
2271,202788.452381
2272,213520.0
2273,163992.619048
2274,164632.619048
2275,155051.666667
2276,157646.5
2277,186563.416667
2278,161587.306667
2279,115547.652381
2280,108693.690476
2281,171573.033333
2282,164287.5
2283,93810.4166667
2284,109721.316667
2285,142283.102381
2286,123165.066667
2287,377067.533333
2288,267380.033333
2289,329075.788095
2290,382411.902381
2291,297590.388333
2292,361929.3625
2293,404870.183333
2294,339855.539286
2295,376809.171429
2296,269321.87
2297,285290.3
2298,341142.6
2299,345925.312619
2300,313432.033333
2301,235646.166667
2302,201655.0
2303,262406.25
2304,255085.125
2305,163594.52381
2306,163176.190476
2307,169323.809524
2308,232890.625
2309,295552.625
2310,207781.733333
2311,155107.5
2312,160986.990476
2313,160412.315476
2314,172375.461667
2315,161993.058333
2316,163690.6
2317,175269.038095
2318,174205.766667
2319,176487.878333
2320,150867.041667
2321,248674.211667
2322,155390.166667
2323,161610.47619
2324,163402.683333
2325,185898.75
2326,166192.683333
2327,195233.0
2328,202465.5
2329,166172.809524
2330,170599.0
2331,331416.891429
2332,370676.704286
2333,321736.298333
2334,229314.571429
2335,268556.458333
2336,311183.6
2337,159678.333333
2338,279794.953333
2339,234149.5
2340,335709.95
2341,192625.9
2342,239377.708333
2343,191429.166667
2344,202308.75
2345,255690.083333
2346,250748.508333
2347,155865.238095
2348,218911.633333
2349,144606.46
2350,259346.666667
2351,248092.616667
2352,228178.18
2353,208956.642857
2354,129577.97619
2355,142292.883333
2356,147317.5
2357,164749.166667
2358,178907.809524
2359,108640.416667
2360,112735.204762
2361,139223.888889
2362,228710.690476
2363,137830.238095
2364,151880.059524
2365,204305.995238
2366,186876.833333
2367,215012.383333
2368,153923.333333
2369,212143.666667
2370,154775.0
2371,163515.0
2372,160181.904762
2373,309211.5
2374,308197.4
2375,230669.333333
2376,255617.9
2377,347861.321429
2378,142532.733333
2379,196181.22619
2380,137545.416667
2381,154690.0
2382,164452.916667
2383,198150.9
2384,221352.066667
2385,152379.761905
2386,135062.083333
2387,131040.595238
2388,91403.4761905
2389,117375.833333
2390,125400.36
2391,126074.166667
2392,104070.0
2393,152673.995238
2394,150680.583333
2395,194616.27381
2396,138210.595238
2397,182698.5
2398,127888.4
2399,62540.4761905
2400,59306.6666667
2401,100949.669048
2402,128647.5
2403,151667.328571
2404,124272.993333
2405,150233.333333
2406,132655.483333
2407,123892.142857
2408,130949.5
2409,128788.75
2410,174946.916667
2411,120053.571429
2412,157048.714286
2413,148193.214286
2414,130104.880952
2415,135173.161905
2416,135458.333333
2417,133604.166667
2418,120546.785714
2419,145953.928571
2420,122235.238095
2421,145157.738095
2422,115597.793333
2423,136455.75119
2424,152396.930476
2425,154710.833333
2426,132020.654762
2427,141438.805952
2428,165283.095238
2429,110937.5
2430,126590.9
2431,115080.833333
2432,129886.190476
2433,145572.797619
2434,150328.630952
2435,159016.607143
2436,85137.9166667
2437,107856.733333
2438,99193.4666667
2439,118110.085714
2440,113842.5
2441,117729.52381
2442,106462.5
2443,105885.833333
2444,115612.517143
2445,85808.3333333
2446,131572.5
2447,225013.75
2448,140965.833333
2449,99832.5
2450,173557.97619
2451,119566.093333
2452,190330.833333
2453,87768.3333333
2454,112001.1
2455,102240.266667
2456,141665.0
2457,100576.666667
2458,98625.91
2459,99836.7857143
2460,113171.666667
2461,87567.16
2462,133889.24
2463,104667.226667
2464,181935.82381
2465,126596.333333
2466,121810.566667
2467,150764.297619
2468,91967.5666667
2469,107018.333333
2470,181837.966667
2471,202380.925
2472,190057.02381
2473,120896.755556
2474,113574.025
2475,222719.880952
2476,101485.91
2477,126314.166667
2478,182100.095238
2479,119698.571429
2480,135153.333333
2481,116250.357143
2482,121703.433333
2483,105180.0
2484,123421.666667
2485,118892.083333
2486,157557.97619
2487,181002.5
2488,142985.069048
2489,144722.447619
2490,141548.511905
2491,95265.4761905
2492,185080.833333
2493,114062.993333
2494,162246.547619
2495,90245.2666667
2496,216976.833333
2497,153737.525
2498,109485.0
2499,92054.2333333
2500,127075.357143
2501,141220.47619
2502,157386.666667
2503,107026.071429
2504,180894.533333
2505,206553.333333
2506,254886.65
2507,329711.1
2508,261515.975
2509,197451.666667
2510,258611.725
2511,153475.416667
2512,199816.95
2513,184536.666667
2514,236701.0
2515,148004.166667
2516,136941.326667
2517,119824.5
2518,144435.46
2519,196429.369048
2520,191269.833333
2521,177310.833333
2522,201928.616667
2523,138593.693333
2524,144290.0
2525,136585.714286
2526,139255.0
2527,118678.96
2528,127110.066667
2529,125661.733333
2530,101040.542857
2531,193298.286667
2532,199787.452381
2533,180509.833333
2534,233913.5
2535,323832.706667
2536,215816.666667
2537,239862.2
2538,174824.211667
2539,160652.083333
2540,177211.414286
2541,177701.625
2542,157332.857143
2543,130488.638095
2544,128835.119048
2545,126716.666667
2546,141930.583333
2547,138740.933333
2548,161572.233333
2549,150474.04
2550,447356.545952
2551,122224.166667
2552,121206.819048
2553,79987.9166667
2554,144684.238095
2555,109725.483333
2556,94025.0
2557,110454.65
2558,179510.5
2559,146505.447619
2560,116741.733333
2561,136653.75
2562,139118.333333
2563,140910.083333
2564,162485.05
2565,101000.5
2566,137326.4
2567,120207.833333
2568,189274.119048
2569,175841.642857
2570,120437.566667
2571,169991.192381
2572,184217.5
2573,211209.666667
2574,300718.2
2575,116796.326667
2576,140730.002857
2577,147965.47619
2578,93277.5
2579,66225.0
2580,136986.11
2581,121995.0
2582,113490.066667
2583,264054.436667
2584,166158.685714
2585,177598.214286
2586,170380.9
2587,166111.25
2588,155986.72619
2589,146547.6
2590,191985.383333
2591,217722.733333
2592,201928.045
2593,244643.608333
2594,156984.291667
2595,208135.25
2596,292563.5
2597,189518.333333
2598,243068.690476
2599,296492.833333
2600,159281.785714
2601,132850.833333
2602,85273.3333333
2603,80635.0
2604,74351.6666667
2605,85365.8333333
2606,134803.333333
2607,165425.0
2608,168845.785714
2609,175177.1
2610,98743.75
2611,176324.642857
2612,150417.083333
2613,122791.071429
2614,127000.304762
2615,137085.238095
2616,141028.333333
2617,170288.52381
2618,173452.738095
2619,229274.666667
2620,185110.0
2621,185164.958333
2622,195661.190476
2623,245384.446667
2624,281205.083333
2625,358776.977619
2626,159742.5
2627,193614.970238
2628,375363.705952
2629,474616.325952
2630,338477.605
2631,402993.164286
2632,359764.950952
2633,354506.733333
2634,342710.783333
2635,147326.666667
2636,168136.944444
2637,152015.0
2638,235594.9
2639,174663.619048
2640,153896.011905
2641,106570.059524
2642,180960.0
2643,103733.866667
2644,117918.826667
2645,100175.416667
2646,99050.4166667
2647,100314.65
2648,155630.222222
2649,123260.078095
2650,142286.369048
2651,160576.25
2652,427405.048333
2653,233868.166667
2654,194696.295
2655,321332.433333
2656,315791.15
2657,358773.986667
2658,252727.508333
2659,299404.908333
2660,331799.94
2661,325179.933333
2662,315952.958333
2663,293263.666667
2664,301619.791667
2665,319344.416667
2666,301619.791667
2667,158221.286667
2668,181832.416667
2669,178214.747619
2670,297069.558333
2671,181330.75
2672,167059.883333
2673,189389.833333
2674,160001.214286
2675,150699.541667
2676,181983.516667
2677,193980.941558
2678,217225.940476
2679,289629.395238
2680,284746.133333
2681,392685.212619
2682,323912.899286
2683,479563.076786
2684,309078.345
2685,316568.859286
2686,250838.613333
2687,276481.72
2688,237789.633333
2689,251860.908333
2690,341358.047619
2691,181353.666667
2692,137180.383333
2693,145315.416667
2694,135177.52619
2695,179441.166667
2696,174611.833333
2697,181542.203463
2698,178681.142857
2699,161639.0
2700,167763.928571
2701,132725.8
2702,115311.785714
2703,167938.797619
2704,135190.833333
2705,122400.571429
2706,106752.090476
2707,121179.233333
2708,134273.96
2709,118320.0
2710,122633.333333
2711,242287.847619
2712,315074.800952
2713,162013.75
2714,149687.546667
2715,170124.642857
2716,148736.983333
2717,178095.788333
2718,251534.925
2719,152541.233333
2720,149874.761905
2721,135552.678571
2722,172445.5
2723,147663.566667
2724,119444.333333
2725,130982.857143
2726,137389.566667
2727,164166.785714
2728,192087.5
2729,154891.25
2730,156243.630952
2731,112449.583333
2732,118159.166667
2733,162805.714286
2734,142415.447619
2735,130808.809524
2736,149115.906667
2737,115806.071429
2738,140554.245238
2739,153231.666667
2740,137041.0
2741,147440.297619
2742,135478.571429
2743,143218.333333
2744,139308.035714
2745,144277.119048
2746,133780.571429
2747,150455.833333
2748,104580.233333
2749,128572.714286
2750,133817.916667
2751,123078.626667
2752,217597.883333
2753,154069.306667
2754,198726.928571
2755,124372.726667
2756,89182.1428571
2757,89890.1190476
2758,78040.0
2759,164241.666667
2760,128716.388889
2761,139899.583333
2762,149045.416667
2763,181783.809524
2764,169133.866667
2765,245194.926667
2766,144200.208333
2767,88456.4857143
2768,132803.911905
2769,121275.535714
2770,150174.642857
2771,111222.5
2772,128894.166667
2773,153594.943333
2774,146524.047619
2775,130245.264762
2776,144278.854286
2777,144628.333333
2778,125805.883333
2779,136696.047619
2780,120466.190476
2781,94690.8333333
2782,89950.9
2783,95437.5
2784,123554.166667
2785,138945.0
2786,61503.8095238
2787,112760.076667
2788,88046.3095238
2789,203481.047619
2790,87207.5666667
2791,124548.666667
2792,106500.357143
2793,163942.333333
2794,103244.709524
2795,100848.826667
2796,94818.3333333
2797,200229.333333
2798,116493.799524
2799,107049.426667
2800,82034.1666667
2801,119541.25
2802,135659.46
2803,152856.047619
2804,127878.9
2805,85012.0833333
2806,99540.1190476
2807,146414.583333
2808,144561.666667
2809,135122.5
2810,133211.666667
2811,172334.76381
2812,143197.6
2813,161375.928571
2814,168707.595238
2815,105373.333333
2816,223836.233333
2817,139483.666667
2818,117642.5
2819,167319.0
2820,124836.666667
2821,99352.5833333
2822,189036.9
2823,215163.333333
2824,193362.333333
2825,142422.166667
2826,127194.404762
2827,150552.666667
2828,187944.47619
2829,156560.714286
2830,196361.566667
2831,159948.083333
2832,184053.833333
2833,258918.959524
2834,181510.875
2835,202107.683333
2836,181404.22619
2837,162988.047619
2838,147016.721905
2839,176734.52381
2840,162476.666667
2841,188315.666667
2842,197929.166667
2843,159880.59
2844,149571.666667
2845,112325.833333
2846,191541.5
2847,190522.809524
2848,242658.666667
2849,189938.785714
2850,295714.7
2851,217963.214286
2852,214869.933333
2853,221851.5
2854,126041.666667
2855,164016.547619
2856,182959.833333
2857,176832.72619
2858,162623.204762
2859,148228.095238
2860,137198.733333
2861,135856.428571
2862,196190.75
2863,125796.25
2864,235868.690476
2865,128515.9
2866,155131.833333
2867,84110.6666667
2868,121972.166667
2869,127140.447619
2870,165693.698413
2871,100663.75
2872,62721.6666667
2873,89475.9171429
2874,141542.619048
2875,119078.51
2876,171098.880952
2877,155678.0
2878,162592.333333
2879,138274.047619
2880,100443.4
2881,133366.071429
2882,152233.031429
2883,166993.166667
2884,165792.083333
2885,159548.5
2886,191881.571429
2887,110940.066667
2888,114797.5
2889,72656.6666667
2890,81278.3333333
2891,137969.614286
2892,59276.6666667
2893,102920.9
2894,69460.0
2895,311181.75
2896,250815.47
2897,198932.190476
2898,155756.880952
2899,234669.541667
2900,159175.0
2901,191109.166667
2902,175857.5
2903,325608.736667
2904,313830.4
2905,122441.525
2906,160573.214286
2907,106598.826667
2908,122731.019048
2909,160612.638095
2910,66738.3333333
2911,85273.3333333
2912,138968.743333
2913,88057.5666667
2914,71880.0
2915,73005.0
2916,82968.3333333
2917,169980.547619
2918,117866.666667
2919,233128.644444
