Id,SalePrice
1864,283495.04792
1865,325897.952899
1866,332119.637873
1867,232502.556256
1868,315589.063795
1869,207426.731269
1870,230645.464217
1871,244416.257301
1872,170129.164435
1873,242731.338411
1874,145255.69635
1875,207170.78191
1876,195009.675933
1877,210305.850659
1878,201852.750303
1879,133101.368117
1880,136362.810042
1881,242929.067268
1882,257630.917771
1883,192125.004973
1884,204168.388272
1885,245934.974987
1886,304444.761437
1887,211037.079813
1888,274927.878928
1889,159621.123352
1890,124815.052225
1891,138810.654195
1892,109845.706029
1893,131870.213745
1894,136794.121864
1895,137390.913961
1896,129802.180431
1897,119530.799645
1898,116370.190013
1899,150988.210721
1900,155370.832505
1901,169715.496937
1902,146405.520466
1903,208892.190481
1904,142308.268622
1905,198458.533121
1906,165038.907949
1907,206451.05295
1908,114788.023762
1909,136318.417838
1910,124616.172915
1911,206702.442857
1912,295578.324574
1913,149026.605341
1914,59158.0037437
1915,304889.339737
1916,78793.1513289
1917,259317.098803
1918,144404.889037
1919,174347.142625
1920,155049.660475
1921,428559.391213
1922,318842.806436
1923,216093.173353
1924,229826.157108
1925,199765.656318
1926,400486.825011
1927,136110.167725
1928,163874.043019
1929,126574.849662
1930,130605.554909
1931,147094.714516
1932,142777.648741
1933,172240.721794
1934,183956.312608
1935,170226.750558
1936,186606.318411
1937,186442.071543
1938,170990.852798
1939,232946.039548
1940,190412.585718
1941,176059.064651
1942,187651.60599
1943,204626.070234
1944,337750.331085
1945,376883.151086
1946,147509.585142
1947,299906.121877
1948,173107.641486
1949,242459.85189
1950,187045.581525
1951,260388.937102
1952,218738.51896
1953,170482.188828
1954,187131.005667
1955,134238.276679
1956,289464.142233
1957,156463.408619
1958,297607.064531
1959,147375.926622
1960,116995.247037
1961,120066.455603
1962,96672.6281863
1963,103555.04652
1964,109412.690387
1965,150787.272427
1966,148332.385522
1967,284447.05296
1968,431588.93729
1969,393434.34878
1970,446965.306698
1971,438507.040617
1972,371749.676163
1973,261253.878275
1974,311160.942826
1975,466309.256485
1976,264681.164496
1977,357013.388101
1978,355671.760516
1979,338882.698869
1980,200560.293419
1981,344468.01964
1982,220450.409572
1983,202856.778742
1984,166868.116346
1985,214963.634759
1986,212354.4478
1987,178408.490853
1988,177786.757475
1989,199372.95417
1990,211359.467292
1991,229629.488426
1992,216641.976149
1993,174253.304763
1994,240626.374132
1995,191896.392558
1996,252203.364212
1997,313545.430922
1998,334209.457992
1999,255845.560062
2000,315569.003033
2001,262255.25056
2002,248866.576134
2003,265689.869361
2004,266887.704312
2005,227900.418412
2006,224467.561583
2007,250188.21478
2008,213723.991546
2009,190112.797592
2010,197275.208873
2011,136477.363
2012,175635.18077
2013,176737.709159
2014,183442.622765
2015,204003.159325
2016,187834.018546
2017,197478.221438
2018,125195.647562
2019,136950.352368
2020,110399.485753
2021,111373.829084
2022,184193.995179
2023,146668.025544
2024,244677.350492
2025,353890.014487
2026,178583.08859
2027,150046.701964
2028,156332.780189
2029,163831.730726
2030,268274.924773
2031,232990.537675
2032,245919.082695
2033,259943.359651
2034,166493.572618
2035,214526.143186
2036,195759.194406
2037,200772.655703
2038,291851.648666
2039,218876.216584
2040,287534.952964
2041,278526.196182
2042,206868.623135
2043,177123.936124
2044,173954.884409
2045,217304.25657
2046,148329.860817
2047,149624.415697
2048,137262.815798
2049,142026.84129
2050,181867.880929
2051,105428.735013
2052,126988.776373
2053,147505.57348
2054,88551.2906893
2055,155078.826783
2056,141811.330853
2057,120176.363425
2058,224806.751163
2059,135391.100547
2060,170097.283714
2061,181217.777539
2062,132751.35594
2063,114558.801451
2064,144468.063689
2065,119798.275426
2066,165595.343746
2067,106570.079776
2068,142967.650972
2069,88598.081771
2070,118963.252872
2071,94114.5061347
2072,137122.551838
2073,137888.592304
2074,191598.332889
2075,147950.191421
2076,124291.66706
2077,154212.518671
2078,129194.538504
2079,139185.886062
2080,124289.85731
2081,131792.453342
2082,130021.203392
2083,146790.932376
2084,114303.740594
2085,123764.108553
2086,110212.730029
2087,125151.614741
2088,103067.98207
2089,83463.7444473
2090,130940.158767
2091,115114.770739
2092,126056.056181
2093,120475.623352
2094,111837.126707
2095,143280.686421
2096,83817.1981869
2097,98495.4678047
2098,145935.023014
2099,56615.3549931
2100,81805.3710309
2101,121400.066892
2102,130179.693925
2103,106881.422002
2104,132516.277743
2105,121144.483356
2106,76873.1486593
2107,212008.355533
2108,112903.643112
2109,112815.240168
2110,136439.064604
2111,145731.040799
2112,139856.567232
2113,124812.818264
2114,116018.372539
2115,164962.164483
2116,123060.905983
2117,151072.913372
2118,122105.675309
2119,114721.5732
2120,122606.674659
2121,92606.033139
2122,111322.131813
2123,86223.7155664
2124,161087.344245
2125,131611.454906
2126,150058.966695
2127,154864.150686
2128,125147.375798
2129,98963.8640166
2130,140562.772096
2131,136966.240073
2132,123189.770255
2133,128809.873614
2134,122820.615534
2135,98605.5493821
2136,75017.3811007
2137,116192.25111
2138,134436.260882
2139,153482.432133
2140,140521.593482
2141,144683.519343
2142,128230.639922
2143,150342.840844
2144,121112.152894
2145,138489.628141
2146,162799.363889
2147,141031.011325
2148,131625.878119
2149,142463.784746
2150,227816.668716
2151,118850.200461
2152,179787.094632
2153,168061.924029
2154,107421.369193
2155,140447.257242
2156,255782.028757
2157,233045.221547
2158,242844.19636
2159,211535.883641
2160,176588.383975
2161,244666.097451
2162,407570.128459
2163,356860.750305
2164,240776.206527
2165,185439.907297
2166,151080.578402
2167,217630.617643
2168,195868.670036
2169,195072.664971
2170,217030.283605
2171,138224.50702
2172,136666.189915
2173,163775.671618
2174,238258.566698
2175,294138.474246
2176,312082.028641
2177,240314.913701
2178,217950.759293
2179,142315.921805
2180,215224.559386
2181,193620.59945
2182,223592.503764
2183,192962.688673
2184,127200.456651
2185,119988.488043
2186,149329.8183
2187,153828.65841
2188,160030.030683
2189,255000.977174
2190,84258.8915529
2191,85056.7443177
2192,89545.5432543
2193,101443.464498
2194,103157.821102
2195,114054.393218
2196,106831.504873
2197,125541.391754
2198,165029.614527
2199,172694.290992
2200,144932.667472
2201,139719.354115
2202,202157.532818
2203,137865.939406
2204,175393.945758
2205,120759.803057
2206,140915.253091
2207,211351.430376
2208,249395.184572
2209,221391.223292
2210,120634.856444
2211,117294.685025
2212,123733.53054
2213,108865.338302
2214,137212.170065
2215,104568.931246
2216,148312.397359
2217,77388.1128176
2218,70248.5840203
2219,70221.4717134
2220,78484.3872797
2221,306518.055411
2222,262286.999554
2223,300028.59292
2224,213663.280613
2225,122609.951113
2226,187260.508861
2227,200247.826533
2228,265065.965302
2229,252990.054577
2230,148929.441616
2231,210084.169301
2232,183427.326111
2233,178707.309356
2234,242043.332928
2235,218909.119846
2236,282313.604852
2237,348715.353766
2238,199575.975023
2239,116733.659956
2240,164330.865554
2241,159436.494247
2242,130629.694153
2243,129414.764758
2244,103622.837188
2245,99286.4932646
2246,144184.571834
2247,110067.758436
2248,128454.194835
2249,127538.045149
2250,138041.481336
2251,113169.507322
2252,180759.636528
2253,151943.619791
2254,170662.076076
2255,189222.656958
2256,182430.725776
2257,213351.896788
2258,166557.059821
2259,179418.586568
2260,148673.111901
2261,182461.324011
2262,205109.359896
2263,348754.396751
2264,481172.306616
2265,171835.190226
2266,285958.509285
2267,366570.150128
2268,396980.343584
2269,153910.835422
2270,194615.203023
2271,223452.842507
2272,201775.274545
2273,167338.82309
2274,183062.000905
2275,169131.933469
2276,189837.610779
2277,189278.55231
2278,149682.979793
2279,125016.262136
2280,125300.433435
2281,170110.733856
2282,186336.641871
2283,104515.340634
2284,112549.521304
2285,147729.371632
2286,125035.342419
2287,352863.033514
2288,264943.946265
2289,375722.52774
2290,466464.217086
2291,323760.63509
2292,425816.052746
2293,504441.744109
2294,400223.182882
2295,479770.952063
2296,301474.453256
2297,309046.207883
2298,314885.877161
2299,369786.933516
2300,330332.833682
2301,275740.538088
2302,241285.312024
2303,242519.436756
2304,245226.991016
2305,187631.779638
2306,185040.626884
2307,191465.610978
2308,222252.976006
2309,278636.422106
2310,208379.3981
2311,197361.653996
2312,176734.313803
2313,176140.622932
2314,177499.828203
2315,174535.188323
2316,184861.227859
2317,190598.617687
2318,176330.490457
2319,184121.548479
2320,185793.066963
2321,235833.278501
2322,181655.159849
2323,183846.017561
2324,169240.977784
2325,220830.240914
2326,170849.609369
2327,207117.548965
2328,221512.05509
2329,192080.357058
2330,183598.422094
2331,354771.877176
2332,389107.758786
2333,316874.588901
2334,249962.193616
2335,274923.357656
2336,320739.105438
2337,199793.465509
2338,275154.940068
2339,218051.454034
2340,413071.006277
2341,224580.622179
2342,238683.418598
2343,223502.094922
2344,212094.00388
2345,242138.637132
2346,212427.903671
2347,197219.916115
2348,234960.714349
2349,173780.780201
2350,281112.840737
2351,254562.680198
2352,254024.15175
2353,234798.240883
2354,134139.034045
2355,143941.685651
2356,153402.434306
2357,193799.680616
2358,193500.775516
2359,132539.7439
2360,117886.463172
2361,144838.007273
2362,282532.939506
2363,139741.496966
2364,155997.912194
2365,221321.73862
2366,196124.821578
2367,230052.91553
2368,214615.752641
2369,224538.092677
2370,165508.804627
2371,163277.704051
2372,192036.093056
2373,270692.55245
2374,305284.022961
2375,247555.718288
2376,276371.726725
2377,347354.193262
2378,144703.730853
2379,204508.832685
2380,149018.099089
2381,169258.507138
2382,202591.399732
2383,212254.113726
2384,247715.000684
2385,160925.639798
2386,138202.203931
2387,139163.649162
2388,97703.0709265
2389,124306.517725
2390,144753.630806
2391,142934.250328
2392,117415.628228
2393,167578.756701
2394,141603.197583
2395,206995.80615
2396,146736.286844
2397,219975.109605
2398,133531.023995
2399,54496.8865194
2400,56840.2903538
2401,117930.048413
2402,137655.761135
2403,141892.183728
2404,149572.539226
2405,161593.827929
2406,147104.902554
2407,126594.619503
2408,144056.791224
2409,127525.082386
2410,177612.413223
2411,118983.963522
2412,161917.158898
2413,134595.785868
2414,142633.32506
2415,137498.059125
2416,129365.810288
2417,137747.318084
2418,131551.339774
2419,130698.608812
2420,126682.362308
2421,158574.082759
2422,115088.212975
2423,117596.267641
2424,152618.368177
2425,199873.944841
2426,136980.751361
2427,130586.209543
2428,175649.363202
2429,118385.496197
2430,133938.250235
2431,109878.41451
2432,145691.87355
2433,148190.074574
2434,139998.031927
2435,154079.020088
2436,107813.481243
2437,113591.886763
2438,125916.492764
2439,108800.232899
2440,124176.435101
2441,95146.2532285
2442,104596.234742
2443,124891.844998
2444,133539.123513
2445,91793.5828831
2446,134463.048891
2447,188797.601961
2448,140007.667883
2449,115057.443713
2450,148695.751412
2451,127848.734762
2452,189342.705234
2453,100348.409525
2454,114360.738573
2455,124370.376915
2456,137399.883027
2457,129365.488429
2458,122841.914212
2459,113033.245361
2460,135700.043172
2461,121311.583045
2462,145691.287138
2463,123233.580281
2464,178029.909338
2465,141154.040339
2466,119386.226224
2467,136578.039897
2468,84942.7016667
2469,85250.142768
2470,194287.771931
2471,207277.483208
2472,158606.176425
2473,121213.562691
2474,88804.8323268
2475,228550.558106
2476,116124.266317
2477,129191.17362
2478,154845.425987
2479,107363.335539
2480,144339.985858
2481,122338.634008
2482,128594.876811
2483,116100.422699
2484,123127.420142
2485,125380.293867
2486,162606.630887
2487,189584.612534
2488,162072.15174
2489,149984.815094
2490,149432.497624
2491,93022.5432257
2492,185432.584664
2493,147453.340652
2494,156776.086301
2495,96962.0843227
2496,239537.428895
2497,159489.577592
2498,114375.709377
2499,93956.1179953
2500,132072.275872
2501,144853.391033
2502,155306.550691
2503,110243.233528
2504,189127.047627
2505,221513.233238
2506,258404.501701
2507,288119.842788
2508,259092.904082
2509,218003.501956
2510,223062.238477
2511,179386.048561
2512,203446.718397
2513,214483.357975
2514,229481.443497
2515,148831.684658
2516,160758.540814
2517,140514.746244
2518,154060.687085
2519,219557.173174
2520,213220.839627
2521,188944.255337
2522,223676.103498
2523,125977.715228
2524,138464.219336
2525,147735.217799
2526,137168.633764
2527,118718.110556
2528,134019.60801
2529,132612.081363
2530,114889.106746
2531,250753.452205
2532,224857.338245
2533,198143.472221
2534,238033.453137
2535,320262.654951
2536,232287.823244
2537,233457.208671
2538,182705.43987
2539,190650.676511
2540,178889.526936
2541,182521.093286
2542,165300.323923
2543,129658.700252
2544,127253.198262
2545,145467.879087
2546,133854.379852
2547,142139.37146
2548,148961.500807
2549,159331.588364
2550,693154.252702
2551,142395.716033
2552,130509.628601
2553,80099.6802789
2554,108589.574369
2555,119209.909976
2556,108041.633219
2557,110879.466438
2558,151690.933464
2559,140202.138618
2560,143749.305804
2561,143643.484395
2562,128324.912995
2563,148574.252797
2564,199229.77467
2565,126239.944188
2566,164025.205691
2567,133682.388087
2568,188857.279456
2569,206891.755142
2570,117312.78893
2571,184339.86995
2572,157475.354501
2573,222945.313558
2574,266951.502628
2575,131687.524902
2576,128914.975036
2577,146804.168851
2578,90672.7213621
2579,74310.9597322
2580,117846.708106
2581,114171.778905
2582,118647.856197
2583,269955.475516
2584,172590.325163
2585,182186.401853
2586,222270.042448
2587,203791.00101
2588,152942.10448
2589,152948.895558
2590,211201.620135
2591,212945.08511
2592,220958.979573
2593,259920.359712
2594,182655.148259
2595,204663.007664
2596,314910.626422
2597,186871.997644
2598,281761.287572
2599,315871.804331
2600,147733.284824
2601,152339.182541
2602,88394.6447158
2603,93704.2300091
2604,92897.8481129
2605,85000.6475803
2606,149761.332782
2607,198824.716229
2608,199981.517801
2609,165767.336503
2610,110614.600297
2611,126059.738306
2612,156152.517795
2613,135354.880114
2614,130983.592377
2615,155072.611658
2616,143373.70104
2617,180265.893362
2618,201065.399091
2619,199496.886195
2620,184005.332889
2621,176790.74437
2622,183768.527006
2623,252432.121608
2624,309829.781451
2625,304955.984829
2626,173115.898998
2627,168199.78884
2628,447655.821234
2629,515711.677412
2630,333801.055599
2631,455423.887835
2632,433511.405246
2633,296588.907536
2634,397595.592504
2635,159784.208496
2636,182466.76285
2637,176953.963303
2638,252476.365993
2639,188786.052242
2640,154042.150121
2641,107194.484844
2642,190542.856319
2643,100735.640078
2644,124221.85377
2645,102798.41766
2646,97103.165967
2647,104749.160143
2648,149026.360051
2649,153044.819702
2650,148114.773732
2651,147435.379993
2652,416983.904621
2653,246124.542542
2654,237359.054092
2655,393208.668635
2656,308635.724551
2657,342293.577323
2658,299292.976121
2659,292425.476925
2660,344248.56862
2661,341513.462768
2662,345912.327781
2663,275042.894559
2664,268798.509617
2665,309491.549145
2666,280839.971992
2667,171197.143832
2668,181640.583997
2669,180293.456662
2670,276019.107056
2671,184633.438759
2672,198927.971652
2673,206493.585597
2674,200441.496209
2675,169448.600045
2676,191953.031644
2677,197351.059221
2678,249520.093572
2679,267248.392695
2680,270242.532352
2681,403338.761325
2682,321526.875789
2683,523691.819078
2684,310960.614154
2685,332624.95498
2686,262753.679685
2687,305677.107022
2688,222524.941979
2689,206114.994481
2690,471739.508904
2691,184457.874124
2692,136547.646467
2693,199957.592418
2694,133259.140576
2695,197224.615621
2696,186491.548523
2697,186270.536937
2698,183610.234217
2699,173013.140735
2700,157753.39727
2701,151491.668713
2702,114627.082799
2703,125737.251737
2704,141306.51886
2705,121976.964281
2706,117758.481675
2707,123822.789746
2708,133392.294776
2709,103676.863944
2710,129245.385534
2711,264610.021515
2712,363738.171681
2713,172027.290667
2714,151738.207958
2715,165258.401192
2716,145654.655836
2717,188743.531718
2718,229108.007469
2719,158888.07805
2720,176661.399986
2721,138196.438559
2722,160842.353694
2723,145939.336106
2724,129869.283483
2725,132651.854573
2726,153100.926899
2727,175282.415709
2728,171724.102434
2729,152785.442097
2730,149697.767501
2731,133670.528239
2732,130071.306389
2733,158543.79795
2734,148560.277149
2735,138406.275427
2736,144466.03147
2737,125550.614451
2738,139299.715635
2739,162709.185152
2740,134601.638012
2741,149731.418794
2742,152461.717877
2743,155582.727745
2744,161425.427707
2745,143246.165959
2746,135987.340336
2747,138596.371562
2748,118067.175135
2749,130824.466214
2750,137389.663155
2751,136780.433574
2752,188833.785036
2753,152381.244097
2754,208556.432721
2755,136211.919242
2756,94775.1314666
2757,72848.7517549
2758,90444.2010867
2759,158665.788318
2760,129744.664722
2761,146933.829745
2762,148869.335035
2763,188803.357032
2764,140288.203926
2765,287227.432509
2766,139047.838667
2767,89273.1577993
2768,140238.19421
2769,134661.93328
2770,145603.869531
2771,116970.226918
2772,118882.75143
2773,154694.997745
2774,138336.851841
2775,126440.237907
2776,139596.632549
2777,142446.533984
2778,110209.954089
2779,120413.826086
2780,103444.355852
2781,99420.7407202
2782,99010.6935782
2783,103628.881023
2784,126033.547355
2785,139908.97886
2786,71811.2272318
2787,129993.559483
2788,78195.3681437
2789,180135.384982
2790,89243.316096
2791,114465.768954
2792,55445.1628272
2793,168758.459282
2794,101492.010528
2795,125480.562529
2796,101247.720322
2797,202705.585244
2798,111417.669156
2799,121251.674678
2800,69141.6931641
2801,111944.512343
2802,137685.449634
2803,164593.605551
2804,123747.705602
2805,100973.461687
2806,85247.3810488
2807,162196.567402
2808,147316.22188
2809,139786.805875
2810,133300.493485
2811,158459.216793
2812,150424.256738
2813,161166.496339
2814,160823.037228
2815,103484.454583
2816,242987.968701
2817,148359.195583
2818,129510.204189
2819,158252.842735
2820,141951.177021
2821,108046.166301
2822,199312.819317
2823,297648.764577
2824,181755.065325
2825,134266.419319
2826,133983.432094
2827,151863.406254
2828,219209.479494
2829,192332.318888
2830,232321.419954
2831,177925.327679
2832,251383.94858
2833,285368.969453
2834,210449.39389
2835,220593.017765
2836,190411.551601
2837,153042.852815
2838,151485.354224
2839,176114.702756
2840,202617.297865
2841,204770.671427
2842,228299.005098
2843,147391.402849
2844,166793.887717
2845,127123.079102
2846,208373.000672
2847,197719.381865
2848,218726.215025
2849,201394.302833
2850,275799.10997
2851,234001.593239
2852,234994.526362
2853,230425.024102
2854,142980.398613
2855,200904.566634
2856,199035.522383
2857,187876.65806
2858,206108.297039
2859,127092.311346
2860,133857.47289
2861,130391.146393
2862,194217.514361
2863,127681.673181
2864,253258.197122
2865,143054.496934
2866,144474.058767
2867,101219.891035
2868,104608.065093
2869,120920.416988
2870,127475.532534
2871,87990.7176243
2872,54110.0911377
2873,105292.495565
2874,146635.266465
2875,124552.620857
2876,167456.291129
2877,146088.866561
2878,169637.895196
2879,143684.048166
2880,107194.237354
2881,143164.237994
2882,174085.950446
2883,196283.974702
2884,200725.218984
2885,192051.483315
2886,215588.804873
2887,99829.919129
2888,138886.661874
2889,56202.4063268
2890,85456.3827601
2891,139261.698438
2892,42317.0185963
2893,84422.4853165
2894,60306.9069585
2895,303223.612955
2896,275700.042913
2897,213556.833398
2898,154811.373175
2899,215386.544657
2900,166075.982152
2901,207286.52883
2902,186879.920294
2903,340645.703518
2904,349348.425425
2905,92017.3408479
2906,196969.270864
2907,112419.393192
2908,134102.750772
2909,148763.371615
2910,85165.5337964
2911,85590.4737937
2912,150803.266701
2913,89998.4437607
2914,82828.7743113
2915,87185.3834815
2916,87530.6259198
2917,167751.369498
2918,119567.487674
2919,228292.159356
