Id,SalePrice
1950,177339.359375
1951,270800.125
1952,210023.796875
1953,168894.203125
1954,197014.96875
1955,124294.640625
1956,315428.4375
1957,154828.15625
1958,299199.84375
1959,138789.8125
1960,117124.4375
1961,118233.296875
1962,96290.328125
1963,106290.4375
1964,104229.84375
1965,148541.5
1966,149010.609375
1967,284174.0
1968,444684.9375
1969,389639.5625
1970,448945.71875
1971,453412.09375
1972,372191.21875
1973,286497.375
1974,320336.5625
1975,351576.15625
1976,264234.4375
1977,372282.3125
1978,388032.25
1979,325621.5
1980,183062.796875
1981,348708.8125
1982,231030.296875
1983,214664.453125
1984,170295.1875
1985,206406.34375
1986,206084.390625
1987,178278.609375
1988,178378.859375
1989,194977.796875
1990,209899.03125
1991,230467.5625
1992,209686.3125
1993,173392.046875
1994,236620.390625
1995,185247.1875
1996,251764.421875
1997,314927.0625
1998,353219.0
1999,258646.953125
2000,312485.96875
2001,249417.078125
2002,228496.9375
2003,243152.140625
2004,259928.90625
2005,237265.28125
2006,245693.453125
2007,243278.4375
2008,212712.53125
2009,186889.6875
2010,197682.375
2011,148850.828125
2012,180826.15625
2013,183870.75
2014,187178.3125
2015,204992.375
2016,189471.203125
2017,197911.046875
2018,118584.0625
2019,130413.523438
2020,110463.125
2021,109272.929688
2022,172927.265625
2023,130738.523438
2024,229156.6875
2025,348210.71875
2026,170825.9375
2027,148041.546875
2028,153496.40625
2029,164386.53125
2030,270272.8125
2031,264960.9375
2032,273033.875
2033,279108.90625
2034,161869.859375
2035,203107.671875
2036,210508.25
2037,220400.65625
2038,313541.15625
2039,234579.640625
2040,355815.625
2041,251226.5
2042,199962.875
2043,174511.609375
2044,181233.3125
2045,203680.40625
2046,138029.1875
2047,137764.015625
2048,131836.625
2049,134935.484375
2050,187793.765625
2051,115587.421875
2052,131643.640625
2053,147581.59375
2054,89982.203125
2055,163592.90625
2056,131683.359375
2057,121259.4375
2058,216005.890625
2059,135072.5
2060,168923.5
2061,190572.390625
2062,133808.0
2063,115767.476562
2064,138861.125
2065,121928.492188
2066,172176.46875
2067,122677.484375
2068,146080.828125
2069,90493.921875
2070,114256.09375
2071,93681.234375
2072,139718.9375
2073,140584.03125
2074,185477.09375
2075,149784.171875
2076,124233.851562
2077,151914.15625
2078,128745.117188
2079,137105.359375
2080,116134.960938
2081,114668.5
2082,113534.96875
2083,142207.625
2084,109297.117188
2085,119387.710938
2086,136628.15625
2087,115310.84375
2088,86293.40625
2089,78823.6484375
2090,123756.414062
2091,124071.210938
2092,123101.898438
2093,115909.65625
2094,135944.828125
2095,155092.453125
2096,87409.3203125
2097,98951.265625
2098,149950.234375
2099,63167.953125
2100,94165.484375
2101,124096.015625
2102,139087.546875
2103,102195.890625
2104,129334.710938
2105,118358.257812
2106,77027.203125
2107,238340.703125
2108,116638.101562
2109,116320.476562
2110,132532.671875
2111,154691.421875
2112,130712.484375
2113,109114.84375
2114,104935.976562
2115,150488.671875
2116,126954.015625
2117,141435.484375
2118,114362.632812
2119,103061.648438
2120,115653.03125
2121,106883.914062
2122,105880.757812
2123,86130.296875
2124,182866.21875
2125,126861.296875
2126,152904.4375
2127,166161.203125
2128,123138.679688
2129,109628.296875
2130,142215.1875
2131,162820.90625
2132,118044.375
2133,128786.28125
2134,121321.867188
2135,105235.859375
2136,71588.390625
2137,117938.570312
2138,132621.8125
2139,156337.546875
2140,138878.09375
2141,150934.546875
2142,129632.265625
2143,141661.34375
2144,128906.570312
2145,136914.578125
2146,163248.9375
2147,133162.453125
2148,130415.953125
2149,144960.625
2150,220256.453125
2151,130522.148438
2152,190427.421875
2153,163036.296875
2154,108212.5
2155,130461.445312
2156,263778.53125
2157,228125.640625
2158,238031.703125
2159,218493.78125
2160,175774.4375
2161,238470.265625
2162,449277.59375
2163,348041.84375
2164,243189.828125
2165,177790.53125
2166,144149.859375
2167,223659.65625
2168,192968.0625
2169,197635.359375
2170,214233.71875
2171,140522.078125
2172,135850.28125
2173,159482.171875
2174,236362.75
2175,306430.9375
2176,324195.15625
2177,241606.34375
2178,215288.734375
2179,139564.25
2180,208383.28125
2181,189596.421875
2182,218764.21875
2183,189098.84375
2184,126500.421875
2185,127534.578125
2186,143751.828125
2187,158188.78125
2188,150090.53125
2189,231254.6875
2190,82761.5859375
2191,82761.5859375
2192,91821.140625
2193,119336.945312
2194,100960.304688
2195,116293.554688
2196,110099.679688
2197,113571.398438
2198,165447.625
2199,167574.578125
2200,140622.015625
2201,134939.203125
2202,216916.625
2203,144940.609375
2204,175237.953125
2205,109380.179688
2206,133109.34375
2207,208719.375
2208,251755.34375
2209,211065.125
2210,124495.648438
2211,123754.179688
2212,108985.171875
2213,107887.9375
2214,116283.09375
2215,112111.78125
2216,158119.625
2217,93078.0703125
2218,85861.0234375
2219,83371.875
2220,92676.59375
2221,314576.65625
2222,242661.171875
2223,276875.3125
2224,205166.453125
2225,124968.703125
2226,181443.90625
2227,193975.640625
2228,280072.5625
2229,242469.046875
2230,151975.671875
2231,220743.109375
2232,177016.984375
2233,164475.75
2234,256128.34375
2235,216646.421875
2236,276454.5625
2237,353563.0625
2238,214124.578125
2239,120326.789062
2240,167657.921875
2241,165927.3125
2242,131220.609375
2243,125857.5625
2244,115153.953125
2245,120958.492188
2246,146246.796875
2247,109173.765625
2248,119378.1875
2249,124066.445312
2250,131829.15625
2251,121786.257812
2252,175532.34375
2253,157670.78125
2254,180252.90625
2255,182088.1875
2256,192701.625
2257,197834.015625
2258,178609.59375
2259,179516.125
2260,164916.359375
2261,204530.140625
2262,231398.8125
2263,351161.625
2264,393422.875
2265,180657.34375
2266,286585.71875
2267,370676.59375
2268,389588.875
2269,141066.96875
2270,186301.1875
2271,229993.609375
2272,198540.203125
2273,165606.28125
2274,172524.8125
2275,166402.671875
2276,192375.5625
2277,174832.015625
2278,142851.625
2279,132129.78125
2280,126711.296875
2281,161637.75
2282,180995.328125
2283,102987.851562
2284,106359.53125
2285,158853.453125
2286,124380.21875
2287,346112.21875
2288,277215.25
2289,381374.96875
2290,440378.625
2291,337139.78125
2292,401887.75
2293,474514.1875
2294,422759.03125
2295,434255.09375
2296,277540.25
2297,326349.4375
2298,322252.28125
2299,411509.90625
2300,333716.5
2301,277142.03125
2302,231391.703125
2303,244017.953125
2304,242757.34375
2305,172809.984375
2306,168003.421875
2307,171653.578125
2308,220767.703125
2309,273179.375
2310,219659.609375
2311,190793.5625
2312,172020.359375
2313,178721.6875
2314,184690.890625
2315,184035.484375
2316,186698.09375
2317,176076.25
2318,179497.828125
2319,182316.625
2320,197857.765625
2321,246038.71875
2322,175188.1875
2323,182716.953125
2324,171438.5625
2325,211368.03125
2326,166660.453125
2327,207993.3125
2328,218673.203125
2329,184842.515625
2330,177057.53125
2331,377399.59375
2332,383013.65625
2333,324519.1875
2334,253115.71875
2335,268868.59375
2336,334982.46875
2337,198070.3125
2338,278662.0625
2339,226170.96875
2340,392917.1875
2341,208435.203125
2342,231067.40625
2343,212238.0
2344,225039.359375
2345,237850.390625
2346,233220.4375
2347,192758.453125
2348,242664.0625
2349,160176.59375
2350,289492.96875
2351,252240.3125
2352,254418.0
2353,221597.8125
2354,138712.65625
2355,162428.53125
2356,151210.21875
2357,197188.546875
2358,192455.265625
2359,122475.96875
2360,113633.929688
2361,144763.0625
2362,281670.8125
2363,141089.15625
2364,165428.75
2365,228400.78125
2366,210260.203125
2367,232971.296875
2368,214024.484375
2369,229322.0625
2370,165830.8125
2371,167554.34375
2372,178971.359375
2373,284361.0
2374,325474.0
2375,254082.671875
2376,302901.03125
2377,411787.375
2378,141934.34375
2379,200042.375
2380,144202.515625
2381,155806.890625
2382,202215.4375
2383,202297.8125
2384,240828.828125
2385,165086.90625
2386,137395.96875
2387,137152.578125
2388,115180.5625
2389,126167.734375
2390,151325.046875
2391,144954.078125
2392,118589.976562
2393,174813.734375
2394,153623.953125
2395,203004.375
2396,136968.1875
2397,222175.5
2398,132019.703125
2399,57914.5546875
2400,59986.9804688
2401,106966.015625
2402,143206.25
2403,137053.46875
2404,148370.09375
2405,156364.90625
2406,143507.671875
2407,131107.015625
2408,143530.15625
2409,131043.296875
2410,165156.546875
2411,119743.617188
2412,156111.546875
2413,131172.375
2414,136082.734375
2415,134180.296875
2416,133412.484375
2417,135097.75
2418,129593.25
2419,123474.617188
2420,120628.3125
2421,155632.359375
2422,113737.15625
2423,125044.070312
2424,155098.109375
2425,245880.859375
2426,136325.390625
2427,140539.578125
2428,181806.390625
2429,114493.757812
2430,133060.546875
2431,108015.0
2432,149649.265625
2433,152223.578125
2434,143283.546875
2435,140380.265625
2436,116261.710938
2437,103177.867188
2438,126372.929688
2439,108274.375
2440,117017.25
2441,100833.8125
2442,104917.257812
2443,121900.34375
2444,121510.351562
2445,85705.3671875
2446,133598.296875
2447,180122.859375
2448,134925.671875
2449,105422.875
2450,151464.21875
2451,117812.773438
2452,217178.796875
2453,103102.0
2454,126764.789062
2455,118107.078125
2456,129724.328125
2457,118867.804688
2458,111545.84375
2459,103361.90625
2460,127308.195312
2461,108792.476562
2462,129607.78125
2463,121290.09375
2464,169412.75
2465,129467.273438
2466,108638.023438
2467,142700.1875
2468,77865.7578125
2469,77187.2734375
2470,184707.3125
2471,211928.75
2472,172051.609375
2473,125001.09375
2474,100251.445312
2475,224373.015625
2476,105561.5625
2477,125517.585938
2478,147633.59375
2479,109847.429688
2480,149991.6875
2481,121911.742188
2482,130542.257812
2483,118835.226562
2484,120195.921875
2485,122273.054688
2486,154649.5
2487,174462.203125
2488,157526.546875
2489,147781.296875
2490,156305.390625
2491,101458.203125
2492,182849.5
2493,140203.5625
2494,159470.125
2495,85766.171875
2496,255518.203125
2497,150934.296875
2498,109038.015625
2499,102352.851562
2500,122929.679688
2501,135695.796875
2502,149564.34375
2503,94141.1796875
2504,167950.578125
2505,215205.03125
2506,249891.046875
2507,302482.21875
2508,251665.296875
2509,211049.421875
2510,225657.515625
2511,179571.8125
2512,202134.390625
2513,203618.5
2514,251774.703125
2515,151071.46875
2516,162147.796875
2517,138639.484375
2518,148432.796875
2519,221661.484375
2520,206826.4375
2521,193016.328125
2522,218106.75
2523,125044.773438
2524,140015.25
2525,141636.609375
2526,135883.140625
2527,119447.515625
2528,126315.3125
2529,137626.34375
2530,116593.914062
2531,245402.5625
2532,218342.140625
2533,196750.078125
2534,231693.765625
2535,337935.8125
2536,226800.84375
2537,241644.0
2538,182316.625
2539,187748.484375
2540,174685.5
2541,187561.53125
2542,159109.046875
2543,124213.539062
2544,132922.921875
2545,134366.5
2546,132698.109375
2547,143402.328125
2548,160185.6875
2549,150534.109375
2550,259940.28125
2551,141216.6875
2552,129855.59375
2553,76392.2109375
2554,107367.382812
2555,122400.820312
2556,98304.5390625
2557,117345.265625
2558,161749.90625
2559,136334.90625
2560,132306.421875
2561,149583.078125
2562,120064.5625
2563,137896.359375
2564,186815.8125
2565,144998.5625
2566,154413.265625
2567,126262.320312
2568,194954.78125
2569,201586.59375
2570,122424.335938
2571,178619.3125
2572,198498.15625
2573,214153.3125
2574,274844.0625
2575,136759.296875
2576,121564.59375
2577,152802.484375
2578,86678.9296875
2579,78194.1328125
2580,129394.226562
2581,130069.351562
2582,114172.578125
2583,288592.5625
2584,169111.234375
2585,175569.796875
2586,208789.578125
2587,205308.328125
2588,154126.796875
2589,146319.890625
2590,213903.75
2591,205371.21875
2592,215141.046875
2593,260251.703125
2594,174155.0625
2595,222781.6875
2596,338624.09375
2597,191120.734375
2598,260692.890625
2599,325944.0
2600,182488.828125
2601,156236.0625
2602,82491.3671875
2603,109043.789062
2604,93170.71875
2605,77992.03125
2606,142968.109375
2607,190891.0625
2608,214319.34375
2609,164079.78125
2610,115498.921875
2611,135229.203125
2612,148360.328125
2613,132321.359375
2614,127622.242188
2615,151502.75
2616,145399.671875
2617,186760.109375
2618,197708.09375
2619,198566.828125
2620,186046.421875
2621,182553.265625
2622,182896.046875
2623,257980.953125
2624,282588.625
2625,306482.78125
2626,173007.84375
2627,190598.703125
2628,435575.375
2629,500231.1875
2630,363903.09375
2631,444949.6875
2632,415584.71875
2633,318664.65625
2634,393068.15625
2635,156555.640625
2636,181983.390625
2637,190200.9375
2638,250944.765625
2639,187209.96875
2640,149717.90625
2641,106483.078125
2642,194016.390625
2643,101289.390625
2644,119611.21875
2645,98899.390625
2646,91777.7734375
2647,98694.2578125
2648,142107.25
2649,148287.234375
2650,151010.46875
2651,147723.28125
2652,417369.5
2653,240859.09375
2654,238650.0625
2655,372772.15625
2656,325950.625
2657,344217.5
2658,294198.78125
2659,333863.90625
2660,353086.84375
2661,343938.28125
2662,348825.96875
2663,257341.5625
2664,268476.09375
2665,314844.5625
2666,276990.5625
2667,176169.84375
2668,189222.703125
2669,170710.578125
2670,297500.125
2671,190895.75
2672,186481.453125
2673,209154.078125
2674,206120.96875
2675,174910.71875
2676,190634.625
2677,190185.34375
2678,251429.265625
2679,271186.875
2680,283600.5625
2681,419098.03125
2682,345883.71875
2683,507874.5625
2684,315611.9375
2685,352948.9375
2686,247055.171875
2687,324877.3125
2688,227356.984375
2689,223376.078125
2690,449675.625
2691,185322.921875
2692,137442.375
2693,189855.359375
2694,142427.296875
2695,194217.0625
2696,188141.125
2697,183443.84375
2698,192674.328125
2699,167064.75
2700,155062.703125
2701,151005.921875
2702,108584.953125
2703,155931.96875
2704,137470.890625
2705,116597.390625
2706,117616.914062
2707,125738.828125
2708,138779.546875
2709,111478.25
2710,128204.75
2711,312543.875
2712,386712.28125
2713,165317.46875
2714,155244.40625
2715,163903.265625
2716,151546.609375
2717,189399.875
2718,229517.5625
2719,154996.234375
2720,175698.65625
2721,136467.046875
2722,157912.015625
2723,148993.796875
2724,132865.9375
2725,136220.015625
2726,140458.078125
2727,186386.6875
2728,168020.3125
2729,154963.96875
2730,140502.09375
2731,131208.796875
2732,124635.9375
2733,154875.046875
2734,145931.640625
2735,134899.4375
2736,128700.65625
2737,120046.054688
2738,133729.546875
2739,160333.171875
2740,138906.0625
2741,145720.59375
2742,148226.25
2743,148523.28125
2744,154187.84375
2745,142048.109375
2746,143339.953125
2747,155490.296875
2748,119802.382812
2749,125464.007812
2750,139847.4375
2751,136781.3125
2752,216039.53125
2753,150723.453125
2754,206817.59375
2755,127130.132812
2756,105822.53125
2757,80136.984375
2758,93471.546875
2759,158088.234375
2760,130243.546875
2761,139715.75
2762,143699.21875
2763,185330.140625
2764,162502.28125
2765,285752.96875
2766,135103.21875
2767,95187.9140625
2768,131794.671875
2769,140756.046875
2770,157177.9375
2771,113831.75
2772,119547.296875
2773,147898.375
2774,137567.6875
2775,119567.367188
2776,137808.046875
2777,152884.375
2778,129378.234375
2779,118113.484375
2780,97738.9453125
2781,100426.492188
2782,94813.578125
2783,102994.632812
2784,127097.125
2785,130336.375
2786,91165.3125
2787,124952.070312
2788,83614.6328125
2789,208890.84375
2790,89073.0625
2791,114379.40625
2792,63976.5625
2793,159793.984375
2794,100058.507812
2795,110371.898438
2796,100377.429688
2797,203830.5
2798,113334.164062
2799,107003.039062
2800,67824.4375
2801,118834.828125
2802,137471.046875
2803,166413.890625
2804,150095.859375
2805,104347.164062
2806,83935.78125
2807,173802.5625
2808,148796.421875
2809,134208.15625
2810,135130.953125
2811,149169.046875
2812,144073.375
2813,149799.921875
2814,154943.4375
2815,95015.4609375
2816,229812.46875
2817,151243.25
2818,132720.59375
2819,182428.34375
2820,136143.109375
2821,102493.71875
2822,193254.484375
2823,298581.09375
2824,173568.984375
2825,165086.0625
2826,133931.078125
2827,142081.484375
2828,221575.0
2829,184584.859375
2830,225476.96875
2831,179401.234375
2832,242220.8125
2833,292387.875
2834,210451.265625
2835,211764.34375
2836,191101.546875
2837,162828.265625
2838,151312.5
2839,182759.953125
2840,204784.546875
2841,203174.78125
2842,211631.6875
2843,142690.359375
2844,160385.28125
2845,119519.640625
2846,203312.796875
2847,196397.921875
2848,229198.015625
2849,204082.78125
2850,292614.625
2851,225519.703125
2852,229896.796875
2853,224500.09375
2854,140002.5625
2855,198536.8125
2856,203191.28125
2857,190650.796875
2858,200562.5
2859,120842.875
2860,134635.546875
2861,126882.625
2862,190359.65625
2863,135813.796875
2864,258072.484375
2865,144475.421875
2866,148622.734375
2867,101341.414062
2868,104148.0625
2869,104255.789062
2870,123915.296875
2871,91538.984375
2872,61832.65625
2873,105140.429688
2874,136292.34375
2875,111295.132812
2876,165760.859375
2877,135517.921875
2878,172119.28125
2879,135227.265625
2880,97815.7265625
2881,148294.96875
2882,152891.8125
2883,184033.40625
2884,193993.140625
2885,176032.859375
2886,217127.34375
2887,108269.742188
2888,135680.0
2889,61160.375
2890,94073.53125
2891,140113.46875
2892,67190.78125
2893,92333.078125
2894,68480.703125
2895,327539.0625
2896,281496.65625
2897,201031.625
2898,148894.40625
2899,232794.484375
2900,156132.5
2901,203549.921875
2902,177648.15625
2903,357867.96875
2904,345045.28125
2905,107664.640625
2906,212142.65625
2907,115164.703125
2908,132502.359375
2909,144150.34375
2910,93826.8515625
2911,82491.3671875
2912,144243.765625
2913,88649.5859375
2914,79577.3671875
2915,85938.5234375
2916,83618.84375
2917,168261.25
2918,126874.585938
2919,233776.953125
