Id,SalePrice
1682,313121.004941
1683,185953.199142
1684,181727.750993
1685,176058.309436
1686,176459.187126
1687,172225.879968
1688,198195.792002
1689,199058.399431
1690,199346.897424
1691,184221.7114
1692,265590.049968
1693,169870.056256
1694,183153.862506
1695,164581.506091
1696,278823.290852
1697,168699.664158
1698,362347.725913
1699,319966.356361
1700,257283.732458
1701,281948.533053
1702,252049.712358
1703,252309.9682
1704,287608.268498
1705,248404.929573
1706,455833.848615
1707,219960.788883
1708,205641.627764
1709,279403.931045
1710,225765.424214
1711,270030.257772
1712,270816.315014
1713,276451.273021
1714,231664.709849
1715,206453.176653
1716,187947.184013
1717,178999.688159
1718,142285.749646
1719,207898.47945
1720,248044.11736
1721,170428.982398
1722,130085.872541
1723,156200.907436
1724,212268.100331
1725,246496.333452
1726,186568.084547
1727,161300.921419
1728,180837.843947
1729,170954.118467
1730,161710.476661
1731,120547.34565
1732,128132.296715
1733,119075.435661
1734,120405.668087
1735,129955.248646
1736,114715.212896
1737,298735.232479
1738,252776.279691
1739,266690.290457
1740,221314.705894
1741,193458.75356
1742,171060.426605
1743,177332.655527
1744,316451.895667
1745,236023.227529
1746,188331.007439
1747,221595.315889
1748,220970.662553
1749,153968.518449
1750,131067.779738
1751,258537.521772
1752,121880.678689
1753,158124.511266
1754,197179.687456
1755,173055.389884
1756,128570.064627
1757,125881.497416
1758,143794.921397
1759,164685.420198
1760,168073.939245
1761,147878.219618
1762,180570.537948
1763,184197.997577
1764,117180.442641
1765,172867.740971
1766,179140.047036
1767,224199.67438
1768,145754.575835
1769,183647.849389
1770,149635.844406
1771,131169.070167
1772,141589.172269
1773,125752.646537
1774,148459.897355
1775,140779.729648
1776,125573.301042
1777,115529.812047
1778,142061.621266
1779,115942.563655
1780,178074.700488
1781,136888.517976
1782,88414.1736792
1783,139865.911553
1784,105776.763163
1785,122871.168416
1786,132329.073968
1787,164978.736733
1788,57339.6490645
1789,101614.607774
1790,82096.9946756
1791,186899.170706
1792,161986.942453
1793,130179.280196
1794,153317.185378
1795,141614.780296
1796,121320.311279
1797,113406.679508
1798,126309.480339
1799,109406.112331
1800,131406.536515
1801,133074.160944
1802,133754.257337
1803,154202.653426
1804,143720.292287
1805,139379.835624
1806,127813.463611
1807,133531.875261
1808,125732.940486
1809,121114.727689
1810,138412.859517
1811,103944.508144
1812,104387.361452
1813,128054.321235
1814,101367.329447
1815,53722.475965
1816,102097.930042
1817,110812.377045
1818,146789.622647
1819,126525.03999
1820,52794.3957752
1821,114959.476112
1822,150351.250624
1823,42464.8539994
1824,136666.206222
1825,134141.136942
1826,105267.863925
1827,107473.807858
1828,141035.961587
1829,123506.27906
1830,142473.251325
1831,152660.886755
1832,79383.7472022
1833,141274.909214
1834,122702.574004
1835,126977.875429
1836,133090.152678
1837,91392.2350166
1838,125061.269546
1839,99435.3733285
1840,142637.492421
1841,137955.284071
1842,85300.5321119
1843,132646.41644
1844,136815.472737
1845,139950.886658
1846,161863.838487
1847,163572.689795
1848,52141.195354
1849,113448.749939
1850,121738.370074
1851,164979.140042
1852,132563.671064
1853,131880.385185
1854,179340.501697
1855,158155.834914
1856,235368.774305
1857,153994.321063
1858,142896.692182
1859,120423.803656
1860,153564.946746
1861,119922.879745
1862,311186.601703
1863,298520.160625
1864,298578.19492
1865,353978.880464
1866,342137.152312
1867,238551.414863
1868,317911.796499
1869,209925.626994
1870,234656.872805
1871,256638.180397
1872,176930.380006
1873,256785.608206
1874,146865.472939
1875,208868.210597
1876,200920.64639
1877,213089.065262
1878,199874.909894
1879,136567.585782
1880,135670.053643
1881,250933.526544
1882,263357.00802
1883,195938.750641
1884,211846.73815
1885,249009.6054
1886,308132.358529
1887,211422.711624
1888,271330.871953
1889,169228.152466
1890,123656.32974
1891,134747.578041
1892,107872.104306
1893,130697.951676
1894,134109.30937
1895,141750.96159
1896,131005.686373
1897,114597.391444
1898,118193.911306
1899,157272.653718
1900,147424.562629
1901,176323.377747
1902,150203.898005
1903,222829.761605
1904,143666.126783
1905,200227.183037
1906,169730.073819
1907,220674.536689
1908,113165.629874
1909,137532.144492
1910,126036.736573
1911,222714.143541
1912,347271.725933
1913,145793.391951
1914,53732.7948085
1915,319017.370593
1916,68190.4527797
1917,269304.520389
1918,144183.774962
1919,178694.926771
1920,161236.112954
1921,429010.614439
1922,327055.402594
1923,238019.109721
1924,229561.901498
1925,205266.23383
1926,404156.104268
1927,137207.181626
1928,165267.767392
1929,127033.228279
1930,132504.511294
1931,146965.781591
1932,146665.896847
1933,175104.279181
1934,187184.514829
1935,173743.144378
1936,192352.227903
1937,192990.658165
1938,175928.539009
1939,256481.267886
1940,190563.756838
1941,175950.536589
1942,190651.400267
1943,211704.501656
1944,366056.78985
1945,412435.052694
1946,146120.515107
1947,321576.708318
1948,174142.613132
1949,247683.671028
1950,189928.594113
1951,264951.265854
1952,227849.694471
1953,168033.928074
1954,188253.947916
1955,136633.552742
1956,300545.194806
1957,157910.154263
1958,301356.878639
1959,151559.82369
1960,121169.659427
1961,119325.869104
1962,101203.162984
1963,107425.564735
1964,109984.58214
1965,147529.663666
1966,147166.040485
1967,295436.691514
1968,450154.199327
1969,406221.143582
1970,436587.728691
1971,453412.333125
1972,392418.073167
1973,283213.012646
1974,332090.778642
1975,567149.672812
1976,272216.222474
1977,359756.155321
1978,360830.26821
1979,345376.327985
1980,209744.71527
1981,355890.713451
1982,221995.64482
1983,208177.629646
1984,174412.724654
1985,213025.748585
1986,213463.594935
1987,183303.253013
1988,178901.648727
1989,202266.089229
1990,213580.301713
1991,234527.786494
1992,224129.289184
1993,175320.436735
1994,246069.019048
1995,192018.807281
1996,261100.030723
1997,327864.680007
1998,333735.111446
1999,275820.554937
2000,330346.953198
2001,272162.359406
2002,249233.636797
2003,267467.707226
2004,279553.083603
2005,237676.661476
2006,230154.384799
2007,257905.317729
2008,219554.756172
2009,195615.666325
2010,205000.520513
2011,144744.242831
2012,177657.892027
2013,184520.968494
2014,194367.028266
2015,220058.988767
2016,194080.156549
2017,206697.761408
2018,118879.088863
2019,136998.033755
2020,105502.106186
2021,108831.899134
2022,192179.884774
2023,147616.632513
2024,264324.021486
2025,358167.933371
2026,180902.276329
2027,155567.823834
2028,155318.437442
2029,167264.701792
2030,277558.057751
2031,241887.173628
2032,259544.362994
2033,266190.963836
2034,171194.021971
2035,219751.494955
2036,203770.679336
2037,212971.063064
2038,311108.387161
2039,226450.9917
2040,295309.776528
2041,301682.772787
2042,212134.597127
2043,174914.410103
2044,172130.877602
2045,222382.206956
2046,155382.999978
2047,149969.55115
2048,141786.125277
2049,148606.368541
2050,186136.91186
2051,101565.90262
2052,121455.1121
2053,151453.146478
2054,90638.3245704
2055,163503.344603
2056,142843.822458
2057,119500.956923
2058,231019.691814
2059,132503.774706
2060,169408.641074
2061,183812.476205
2062,131179.201441
2063,116626.780316
2064,145441.212319
2065,126504.21524
2066,165333.076562
2067,112092.483754
2068,155686.301544
2069,88979.8689765
2070,118441.899403
2071,96868.0409026
2072,136579.451651
2073,138453.138357
2074,197331.359556
2075,150339.92211
2076,125467.655681
2077,157695.046054
2078,130579.118555
2079,138224.79631
2080,121369.010932
2081,132188.173329
2082,125907.209699
2083,152865.884069
2084,111069.435438
2085,121056.027892
2086,108727.030438
2087,126628.347542
2088,101324.263416
2089,81198.1600067
2090,130814.090265
2091,114933.144687
2092,131429.23097
2093,126202.687044
2094,118569.141524
2095,154340.149634
2096,83969.7592091
2097,103199.446488
2098,150932.66636
2099,51177.0479206
2100,69887.4002157
2101,122069.206136
2102,130990.899747
2103,105002.122203
2104,147355.142536
2105,128985.567344
2106,61234.8669492
2107,210356.465186
2108,119301.399266
2109,114526.202666
2110,142503.922148
2111,145815.812294
2112,145319.775152
2113,128933.407376
2114,124106.348237
2115,172731.591685
2116,124495.478491
2117,156382.810938
2118,131085.91295
2119,115385.778887
2120,117778.83612
2121,91045.1034888
2122,117002.838861
2123,88486.5660304
2124,168160.209109
2125,133527.832963
2126,150146.214915
2127,167794.350956
2128,127752.832692
2129,95454.9346003
2130,141062.829796
2131,139257.838901
2132,121847.430442
2133,130951.222756
2134,123012.261639
2135,103956.378181
2136,75988.5412835
2137,110849.357538
2138,135221.478109
2139,157932.44167
2140,142103.109134
2141,149837.112111
2142,129776.090407
2143,147848.01737
2144,125241.482643
2145,139972.340894
2146,166733.678113
2147,139720.71091
2148,136374.602526
2149,152565.324576
2150,235786.288563
2151,120355.535004
2152,190480.095294
2153,165857.337208
2154,109911.061844
2155,145742.37914
2156,269232.755975
2157,239121.379475
2158,253745.527736
2159,221728.402046
2160,183910.579512
2161,248827.09656
2162,380416.61207
2163,373272.288248
2164,249335.563032
2165,189376.162734
2166,155812.706321
2167,218164.932487
2168,198212.799276
2169,203816.143476
2170,224688.489285
2171,151124.867827
2172,138931.327774
2173,161215.040743
2174,240020.394074
2175,299092.729533
2176,318390.400708
2177,245915.62288
2178,224874.568574
2179,142337.293017
2180,218305.71304
2181,201459.399036
2182,234601.617574
2183,198502.505315
2184,124183.101929
2185,120519.862305
2186,153334.323699
2187,160349.573077
2188,164933.329424
2189,309218.991841
2190,84013.4806055
2191,84233.305762
2192,92044.0715235
2193,114329.99588
2194,105316.987016
2195,116285.358256
2196,108120.837847
2197,127099.52338
2198,162316.965219
2199,173140.20766
2200,147318.781465
2201,152075.459379
2202,218019.583882
2203,138270.524441
2204,184787.724633
2205,118469.679217
2206,139717.616298
2207,223883.828099
2208,269027.307439
2209,250760.518377
2210,124437.033053
2211,123463.989984
2212,126894.631915
2213,108972.731744
2214,141412.270293
2215,106151.251286
2216,157204.952839
2217,71779.3550256
2218,65321.068437
2219,63515.6562437
2220,60023.7765475
2221,320621.62819
2222,274578.751078
2223,299978.572683
2224,216329.402324
2225,124272.838216
2226,192654.860418
2227,200964.030686
2228,267766.487742
2229,263328.071652
2230,150862.99309
2231,220625.548108
2232,184060.136584
2233,190863.410362
2234,249480.618886
2235,226208.768509
2236,282072.884549
2237,341164.28673
2238,196322.305892
2239,118095.082168
2240,160574.680867
2241,158212.832262
2242,133291.09188
2243,133536.564299
2244,110056.159577
2245,101802.76442
2246,146575.326817
2247,116154.864297
2248,126937.716345
2249,126954.069014
2250,136465.612797
2251,99049.4881568
2252,188949.418361
2253,151870.136088
2254,179123.836107
2255,189112.61921
2256,187964.443043
2257,214326.067512
2258,166773.043078
2259,181811.083245
2260,158528.948088
2261,184637.903026
2262,214343.045965
2263,381714.2893
2264,535406.190973
2265,179812.707843
2266,302231.666033
2267,389582.884543
2268,426039.045056
2269,152112.78033
2270,206976.466851
2271,226199.167991
2272,199996.484092
2273,170584.53344
2274,183192.603887
2275,167947.614854
2276,194541.76241
2277,186894.708453
2278,154192.464597
2279,128446.565587
2280,128518.903451
2281,171332.785903
2282,189051.464275
2283,110860.683712
2284,115125.982769
2285,146811.211478
2286,126870.275124
2287,380986.035362
2288,278552.826787
2289,379576.811037
2290,485697.311366
2291,341450.913267
2292,439228.558099
2293,527845.719726
2294,414836.428694
2295,511637.679691
2296,307860.810609
2297,341861.414909
2298,349589.737286
2299,378086.940244
2300,344745.728908
2301,308188.110195
2302,249254.679103
2303,247859.750389
2304,253988.200666
2305,200815.352586
2306,194953.590963
2307,199906.022886
2308,235336.424863
2309,294923.278989
2310,215970.98782
2311,203234.190608
2312,178870.667965
2313,177982.212155
2314,182002.441464
2315,180356.196291
2316,190981.574674
2317,194678.415114
2318,183614.950419
2319,190471.499232
2320,189601.32736
2321,235835.703428
2322,188085.804723
2323,188088.811895
2324,175291.786755
2325,226235.726044
2326,175351.10939
2327,209325.755932
2328,230014.925482
2329,195453.753907
2330,186353.673489
2331,365728.921164
2332,401642.517783
2333,329759.482184
2334,260284.097544
2335,283362.495006
2336,330448.960573
2337,201797.842754
2338,272881.655768
2339,223708.887898
2340,425470.233763
2341,222504.674965
2342,243652.609392
2343,230873.019697
2344,219580.563664
2345,241904.622892
2346,218485.399915
2347,201131.540969
2348,251834.815384
2349,177509.849246
2350,311703.326061
2351,271066.208131
2352,262909.065515
2353,245903.978129
2354,142684.906095
2355,152703.502836
2356,155622.915285
2357,196108.582961
2358,206297.531218
2359,135897.551429
2360,119244.880099
2361,145844.538829
2362,281251.945769
2363,140244.232296
2364,159312.875886
2365,222265.695187
2366,195399.784598
2367,231045.606894
2368,218978.576558
2369,226300.042788
2370,166815.284568
2371,169836.63551
2372,196387.36354
2373,282194.488736
2374,312049.914631
2375,245521.779695
2376,286770.792764
2377,360237.073913
2378,142628.334971
2379,201906.004724
2380,147974.800723
2381,167574.513174
2382,202969.070335
2383,216568.939464
2384,256249.288254
2385,160289.732597
2386,135700.523183
2387,139879.416074
2388,103506.809063
2389,126074.550772
2390,148477.209894
2391,146615.586015
2392,118103.387001
2393,175314.328319
2394,145987.399136
2395,211076.722138
2396,146420.461484
2397,227571.797314
2398,135982.459658
2399,65522.4656097
2400,61731.7588998
2401,121588.739235
2402,136719.455138
2403,149889.012478
2404,153309.638099
2405,159862.774091
2406,142590.71
2407,127841.03351
2408,145094.451201
2409,125189.298654
2410,181198.319209
2411,119033.364614
2412,166108.114517
2413,133740.945829
2414,152198.739512
2415,145168.837802
2416,133156.327097
2417,132404.419238
2418,132677.164189
2419,131618.112883
2420,125593.439437
2421,146022.898909
2422,113966.83064
2423,123546.187095
2424,159248.841444
2425,193911.97932
2426,139839.759087
2427,134954.132271
2428,176139.391794
2429,117981.797319
2430,132252.605857
2431,112727.378492
2432,148438.531015
2433,146484.33954
2434,140178.12265
2435,156237.148424
2436,106931.224325
2437,110639.87429
2438,126197.687439
2439,110801.943723
2440,126315.179278
2441,99036.0680402
2442,102608.130086
2443,127631.251241
2444,135867.130261
2445,93781.2196417
2446,132551.796154
2447,185948.426846
2448,135782.201818
2449,112818.039162
2450,159378.013321
2451,129431.377257
2452,196202.505397
2453,97357.8610588
2454,124206.852325
2455,126001.094842
2456,140579.638511
2457,136653.707461
2458,129852.64082
2459,113359.268773
2460,142252.679311
2461,124255.116202
2462,143950.872915
2463,127969.456439
2464,177849.011342
2465,145891.826324
2466,122311.96722
2467,134614.707268
2468,80246.8252909
2469,82565.8595381
2470,200719.954974
2471,213079.340518
2472,171401.363866
2473,119455.648044
2474,74411.3011209
2475,234301.478105
2476,116833.71859
2477,129383.545753
2478,164190.112224
2479,107670.447789
2480,153830.606323
2481,119966.097529
2482,129430.134975
2483,115645.097874
2484,124010.14435
2485,126522.752692
2486,159906.980912
2487,187812.694331
2488,162449.758932
2489,157229.24263
2490,146709.603249
2491,97734.3827882
2492,184671.939189
2493,154732.920182
2494,163229.855898
2495,98121.018873
2496,250372.298944
2497,166529.482739
2498,112007.748518
2499,92185.8680736
2500,127666.217555
2501,145791.301909
2502,151360.533982
2503,106453.091412
2504,181548.982715
2505,233681.788692
2506,264437.992582
2507,296804.926079
2508,263897.410509
2509,224888.672847
2510,230006.385833
2511,181177.889481
2512,208521.328838
2513,219190.321785
2514,256563.61301
2515,153281.922476
2516,172620.361794
2517,146920.720721
2518,159412.615764
2519,236840.508627
2520,222943.079004
2521,195439.973515
2522,230185.708976
2523,126026.19708
2524,142910.713389
2525,151950.156437
2526,143358.167982
2527,118436.036414
2528,135374.031573
2529,133738.132762
2530,121295.011124
2531,251207.268395
2532,231833.304868
2533,203514.926421
2534,247104.68835
2535,320159.444034
2536,240310.008289
2537,246462.467147
2538,188218.025705
2539,193241.603819
2540,182682.823205
2541,187081.503894
2542,168664.934017
2543,126014.003303
2544,130339.550371
2545,143419.495889
2546,137695.30903
2547,144375.160715
2548,156231.225595
2549,159142.801672
2550,840096.752523
2551,141328.770733
2552,132933.391133
2553,78556.2365987
2554,102029.976217
2555,121016.496856
2556,106501.760474
2557,108905.874785
2558,149354.253567
2559,146740.201944
2560,152182.412157
2561,146115.421978
2562,138326.39459
2563,152785.670658
2564,199550.356034
2565,131155.817903
2566,165174.120245
2567,135898.367955
2568,204487.008727
2569,230430.344145
2570,122770.051379
2571,196495.716024
2572,156804.836893
2573,240283.877486
2574,297126.989538
2575,136408.128759
2576,126619.584367
2577,150060.807749
2578,86731.3391422
2579,62867.882121
2580,100898.678029
2581,102032.857903
2582,107243.19551
2583,279946.262588
2584,179501.238574
2585,189933.114521
2586,225841.103346
2587,205181.650981
2588,144720.280899
2589,153317.336129
2590,214526.174516
2591,215655.732988
2592,223346.553814
2593,274567.592898
2594,192637.851183
2595,213638.379117
2596,315562.37446
2597,190327.962209
2598,287608.234784
2599,334270.393485
2600,143705.723395
2601,144252.877483
2602,89240.1703298
2603,99777.3798318
2604,94605.858383
2605,84132.272334
2606,150224.022167
2607,196654.664511
2608,206763.953427
2609,166161.025221
2610,114160.914307
2611,129234.691278
2612,156859.734259
2613,132794.616145
2614,130083.315275
2615,155996.370473
2616,140552.742298
2617,190817.558127
2618,219384.646835
2619,209391.878911
2620,186854.750669
2621,179752.469733
2622,187336.268476
2623,256946.655389
2624,313877.52751
2625,313309.843052
2626,172850.356155
2627,171004.103637
2628,487668.585773
2629,544653.378737
2630,369713.501897
2631,514271.989386
2632,444366.998979
2633,311036.044607
2634,435264.71201
2635,163073.928839
2636,183280.196779
2637,178877.452322
2638,267132.904601
2639,192997.635642
2640,155784.328286
2641,106584.087764
2642,194741.621614
2643,105314.736272
2644,126257.478503
2645,110315.391372
2646,99698.2142406
2647,107859.345117
2648,143220.357608
2649,153228.690044
2650,137701.279124
2651,146837.327868
2652,432449.120687
2653,262013.12993
2654,253794.137937
2655,403801.538929
2656,326307.078554
2657,378324.922129
2658,321240.704643
2659,300683.780209
2660,376079.601657
2661,359096.02757
2662,375678.703207
2663,289764.96954
2664,284666.29029
2665,327110.3819
2666,295059.524054
2667,174268.45206
2668,184555.526055
2669,186732.153058
2670,284072.325404
2671,190667.03034
2672,202256.519024
2673,206507.652228
2674,201243.267836
2675,172191.603813
2676,199848.903711
2677,204254.646195
2678,256774.591183
2679,281752.506667
2680,289047.865544
2681,418567.024392
2682,334854.252452
2683,513535.914888
2684,325739.965074
2685,335930.08055
2686,265488.46247
2687,315260.70386
2688,226805.338644
2689,214457.549997
2690,464118.01652
2691,190727.217146
2692,144961.526218
2693,205781.585092
2694,142643.463671
2695,202452.209609
2696,191895.696974
2697,191365.505168
2698,189308.316652
2699,176684.721872
2700,163255.456966
2701,155671.612776
2702,113268.350273
2703,129565.407374
2704,145034.205145
2705,121098.43173
2706,117199.413978
2707,126225.03525
2708,137212.895769
2709,110417.449258
2710,129400.165409
2711,274961.862597
2712,385992.307316
2713,174998.914342
2714,153263.69456
2715,172865.923876
2716,146558.489982
2717,190657.159975
2718,231436.345198
2719,156351.125265
2720,171316.518008
2721,134514.197742
2722,159324.769873
2723,148028.649324
2724,128111.265048
2725,131835.49517
2726,153504.487436
2727,176728.8122
2728,176367.604357
2729,153525.270234
2730,151811.560306
2731,132723.466264
2732,134912.478598
2733,160348.529895
2734,150186.843024
2735,136316.540798
2736,143873.457783
2737,128041.720991
2738,145713.351849
2739,165090.194107
2740,136809.352541
2741,155277.698185
2742,155956.073705
2743,156826.853713
2744,159487.863238
2745,143660.209222
2746,139777.819971
2747,143354.600585
2748,123719.172461
2749,127739.242957
2750,133199.3317
2751,133712.989599
2752,193225.872288
2753,150703.645135
2754,205328.960039
2755,137621.351132
2756,93560.9480737
2757,68446.5276126
2758,91480.1839176
2759,158618.658229
2760,126844.495953
2761,150518.267236
2762,149466.550863
2763,186871.238113
2764,139567.415528
2765,298072.913368
2766,140535.487072
2767,88408.7993445
2768,139195.313371
2769,132921.571801
2770,144416.347015
2771,113405.927353
2772,115925.620878
2773,159756.721534
2774,144133.562887
2775,124155.912746
2776,146274.576729
2777,143234.542743
2778,106757.231725
2779,127062.128485
2780,102425.590132
2781,98618.2520335
2782,94878.8356657
2783,95550.7232083
2784,125503.907143
2785,138839.569098
2786,69401.809919
2787,133414.00305
2788,78182.0092264
2789,175671.732401
2790,94944.7537404
2791,114071.490755
2792,57457.8813386
2793,168293.634583
2794,103365.640119
2795,127166.71949
2796,101835.376705
2797,213329.137699
2798,108848.717969
2799,124176.0358
2800,70132.2672559
2801,115831.527869
2802,138651.854691
2803,178791.747175
2804,129781.331749
2805,102747.910963
2806,86143.2645141
2807,162951.814571
2808,150235.067798
2809,141103.311007
2810,129494.603605
2811,157328.266318
2812,155943.764607
2813,166968.800828
2814,170870.404964
2815,110174.549168
2816,251058.853317
2817,151713.587574
2818,131761.205079
2819,155590.463947
2820,144676.631886
2821,112545.805407
2822,191722.656008
2823,339701.943566
2824,182224.035184
2825,136445.033618
2826,136888.579454
2827,151185.122664
2828,225933.624396
2829,206523.004358
2830,238107.945741
2831,182954.614915
2832,262561.5238
2833,301173.397153
2834,220418.366783
2835,229585.643979
2836,197183.973697
2837,158282.351583
2838,155570.549342
2839,180165.213075
2840,207109.968433
2841,215832.298481
2842,238390.273082
2843,155982.32807
2844,173112.230256
2845,127967.858213
2846,219701.369756
2847,206952.802164
2848,230386.275418
2849,205621.209727
2850,288620.599541
2851,235953.336508
2852,249333.059852
2853,243470.471586
2854,144549.803657
2855,203833.275601
2856,207218.961645
2857,195434.793818
2858,210583.551248
2859,123869.501927
2860,126559.694855
2861,128949.859211
2862,200622.529267
2863,135601.341872
2864,261687.821991
2865,141528.535213
2866,146141.948261
2867,104224.698286
2868,102279.455491
2869,109291.041941
2870,128106.896918
2871,84225.3137473
2872,49685.5076893
2873,107373.483403
2874,149646.745761
2875,118123.796794
2876,167785.844305
2877,144803.746709
2878,167775.954575
2879,146436.890053
2880,108505.2665
2881,154029.92987
2882,182751.208438
2883,204559.435369
2884,204305.758285
2885,193900.940518
2886,229514.982028
2887,100987.744691
2888,143652.069537
2889,60197.809658
2890,85590.8573869
2891,144087.758371
2892,43872.7221442
2893,75184.9780564
2894,49199.7249266
2895,320393.815873
2896,282580.982118
2897,226077.164412
2898,158581.590557
2899,221672.008225
2900,166162.673885
2901,216060.36377
2902,190867.851564
2903,351148.090199
2904,361479.843399
2905,85339.6620238
2906,197283.223457
2907,114218.338655
2908,132395.779202
2909,159561.868155
2910,83509.4934286
2911,86165.3142831
2912,151611.983613
2913,90319.8854925
2914,82657.82424
2915,90031.1134972
2916,90434.3732434
2917,168755.412854
2918,127345.892012
2919,239976.527966
